exdir.exam_id,raw.tag_color,raw.animal_number,raw.id,raw.date_enrolled,raw.tus_score,raw.comments,raw.exam_path,exdir.exam_path,preprocessed.global_label_binary,preprocessed.global_label_multiclass,raw.loop_path,raw.loop_shape,exdir.loop_id,exdir.loop_path,exdir.loop_data_path,exdir.loop_shape
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919L5.AVI,"[121, 480, 640, 3]",3919L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L5/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919L6.AVI,"[121, 480, 640, 3]",3919L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L6/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919L7.AVI,"[121, 480, 640, 3]",3919L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L7,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919L7/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919LV.AVI,"[121, 480, 640, 3]",3919LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919LV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919LV/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919R4.AVI,"[121, 480, 640, 3]",3919R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R4,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R4/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919R5.AVI,"[121, 480, 640, 3]",3919R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R5/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919R6.AVI,"[121, 480, 640, 3]",3919R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919R6/data.npy,"[121, 210, 140]"
TQ3919,TQ,3919,TQ3919,2015-06-09,2,,/data/cow-tus-data/raw/exams/TQ3919,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919,1,1,/data/cow-tus-data/raw/exams/TQ3919/3919RV.AVI,"[121, 480, 640, 3]",3919RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919RV,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/TQ3919/3919RV/data.npy,"[121, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826L5.AVI,"[120, 480, 640, 3]",4826L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L5,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L5/data.npy,"[120, 210, 140]"
CH4826,CH,4826,CH4826,2015-07-22,control,,/data/cow-tus-data/raw/exams/CH4826,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826,0,0,/data/cow-tus-data/raw/exams/CH4826/4826L6.AVI,"[81, 480, 640, 3]",4826L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L6,/data/cow-tus-data/processed.exdir/single-instance-learning/temporal-downsample/CH4826/4826L6/data.npy,"[81, 210, 140]"
